Order Size,Order Division,Current Position,Shelves,Warehouse Path,Shelf Path
2,13,1,"[5, 50]","[1, 3, 6, 13]","[1, 2, 5, 2, 1, 3, 6, 12, 25, 50, 25, 12, 6, 3, 1]"
3,11,13,"[11, 26, 56]","[13, 6, 3, 1, 2, 5, 11]","[1, 2, 5, 11, 5, 2, 1, 3, 6, 13, 26, 13, 6, 3, 7, 14, 28, 56, 28, 14, 7, 3, 1]"
3,9,11,"[43, 45, 54]","[11, 5, 2, 4, 9]","[1, 2, 5, 10, 21, 43, 21, 10, 5, 11, 22, 45, 22, 11, 5, 2, 1, 3, 6, 13, 27, 54, 27, 13, 6, 3, 1]"
3,10,9,"[7, 33, 47]","[9, 4, 2, 5, 10]","[1, 3, 7, 3, 1, 2, 4, 8, 16, 33, 16, 8, 4, 2, 5, 11, 23, 47, 23, 11, 5, 2, 1]"
1,11,10,[35],"[10, 5, 11]","[1, 2, 4, 8, 17, 35, 17, 8, 4, 2, 1]"
3,8,11,"[6, 16, 33]","[11, 5, 2, 4, 8]","[1, 3, 6, 3, 1, 2, 4, 8, 16, 33, 16, 8, 4, 2, 1]"
2,8,8,"[52, 59]",[8],"[1, 3, 6, 13, 26, 52, 26, 13, 6, 3, 7, 14, 29, 59, 29, 14, 7, 3, 1]"
2,3,8,"[15, 40]","[8, 4, 2, 1, 3]","[1, 3, 7, 15, 7, 3, 1, 2, 5, 10, 20, 40, 20, 10, 5, 2, 1]"
2,10,3,"[36, 38]","[3, 1, 2, 5, 10]","[1, 2, 4, 9, 18, 36, 18, 9, 19, 38, 19, 9, 4, 2, 1]"
3,10,10,"[2, 59, 61]",[10],"[1, 2, 1, 3, 7, 14, 29, 59, 29, 14, 7, 15, 30, 61, 30, 15, 7, 3, 1]"
2,12,10,"[32, 44]","[10, 5, 2, 1, 3, 6, 12]","[1, 2, 4, 8, 16, 32, 16, 8, 4, 2, 5, 11, 22, 44, 22, 11, 5, 2, 1]"
1,11,12,[51],"[12, 6, 3, 1, 2, 5, 11]","[1, 3, 6, 12, 25, 51, 25, 12, 6, 3, 1]"
2,8,11,"[8, 22]","[11, 5, 2, 4, 8]","[1, 2, 4, 8, 4, 2, 5, 11, 22, 11, 5, 2, 1]"
2,15,8,"[3, 26]","[8, 4, 2, 1, 3, 7, 15]","[1, 3, 6, 13, 26, 13, 6, 3, 1]"
2,9,15,"[26, 40]","[15, 7, 3, 1, 2, 4, 9]","[1, 3, 6, 13, 26, 13, 6, 3, 1, 2, 5, 10, 20, 40, 20, 10, 5, 2, 1]"
2,7,9,"[6, 31]","[9, 4, 2, 1, 3, 7]","[1, 3, 6, 3, 7, 15, 31, 15, 7, 3, 1]"
1,7,7,[46],[7],"[1, 2, 5, 11, 23, 46, 23, 11, 5, 2, 1]"
2,7,7,"[25, 47]",[7],"[1, 3, 6, 12, 25, 12, 6, 3, 1, 2, 5, 11, 23, 47, 23, 11, 5, 2, 1]"
3,2,7,"[9, 36, 51]","[7, 3, 1, 2]","[1, 2, 4, 9, 18, 36, 18, 9, 4, 2, 1, 3, 6, 12, 25, 51, 25, 12, 6, 3, 1]"
1,12,2,[42],"[2, 1, 3, 6, 12]","[1, 2, 5, 10, 21, 42, 21, 10, 5, 2, 1]"
1,2,12,[53],"[12, 6, 3, 1, 2]","[1, 3, 6, 13, 26, 53, 26, 13, 6, 3, 1]"
1,15,2,[30],"[2, 1, 3, 7, 15]","[1, 3, 7, 15, 30, 15, 7, 3, 1]"
2,8,15,"[4, 17]","[15, 7, 3, 1, 2, 4, 8]","[1, 2, 4, 8, 17, 8, 4, 2, 1]"
2,3,8,"[51, 62]","[8, 4, 2, 1, 3]","[1, 3, 6, 12, 25, 51, 25, 12, 6, 3, 7, 15, 31, 62, 31, 15, 7, 3, 1]"
3,5,3,"[3, 22, 60]","[3, 1, 2, 5]","[1, 3, 1, 2, 5, 11, 22, 11, 5, 2, 1, 3, 7, 15, 30, 60, 30, 15, 7, 3, 1]"
2,7,5,"[9, 14]","[5, 2, 1, 3, 7]","[1, 2, 4, 9, 4, 2, 1, 3, 7, 14, 7, 3, 1]"
3,5,7,"[10, 25, 50]","[7, 3, 1, 2, 5]","[1, 2, 5, 10, 5, 2, 1, 3, 6, 12, 25, 50, 25, 12, 6, 3, 1]"
3,6,5,"[19, 52, 59]","[5, 2, 1, 3, 6]","[1, 2, 4, 9, 19, 9, 4, 2, 1, 3, 6, 13, 26, 52, 26, 13, 6, 3, 7, 14, 29, 59, 29, 14, 7, 3, 1]"
1,7,6,[37],"[6, 3, 7]","[1, 2, 4, 9, 18, 37, 18, 9, 4, 2, 1]"
1,6,7,[54],"[7, 3, 6]","[1, 3, 6, 13, 27, 54, 27, 13, 6, 3, 1]"
2,1,6,"[3, 20]","[6, 3, 1]","[1, 3, 1, 2, 5, 10, 20, 10, 5, 2, 1]"
3,10,1,"[10, 23, 29]","[1, 2, 5, 10]","[1, 2, 5, 10, 5, 11, 23, 11, 5, 2, 1, 3, 7, 14, 29, 14, 7, 3, 1]"
1,13,10,[50],"[10, 5, 2, 1, 3, 6, 13]","[1, 3, 6, 12, 25, 50, 25, 12, 6, 3, 1]"
1,13,13,[13],[13],"[1, 3, 6, 13, 6, 3, 1]"
3,7,13,"[14, 16, 32]","[13, 6, 3, 7]","[1, 3, 7, 14, 7, 3, 1, 2, 4, 8, 16, 32, 16, 8, 4, 2, 1]"
3,3,7,"[26, 44, 45]","[7, 3]","[1, 3, 6, 13, 26, 13, 6, 3, 1, 2, 5, 11, 22, 44, 22, 45, 22, 11, 5, 2, 1]"
3,15,3,"[22, 53, 57]","[3, 7, 15]","[1, 2, 5, 11, 22, 11, 5, 2, 1, 3, 6, 13, 26, 53, 26, 13, 6, 3, 7, 14, 28, 57, 28, 14, 7, 3, 1]"
1,12,15,[37],"[15, 7, 3, 6, 12]","[1, 2, 4, 9, 18, 37, 18, 9, 4, 2, 1]"
3,9,12,"[28, 38, 48]","[12, 6, 3, 1, 2, 4, 9]","[1, 3, 7, 14, 28, 14, 7, 3, 1, 2, 4, 9, 19, 38, 19, 9, 4, 2, 1, 3, 6, 12, 24, 48, 24, 12, 6, 3, 1]"
1,7,9,[3],"[9, 4, 2, 1, 3, 7]","[1, 3, 1]"
3,10,7,"[17, 47, 54]","[7, 3, 1, 2, 5, 10]","[1, 2, 4, 8, 17, 8, 4, 2, 5, 11, 23, 47, 23, 11, 5, 2, 1, 3, 6, 13, 27, 54, 27, 13, 6, 3, 1]"
3,10,10,"[41, 45, 49]",[10],"[1, 2, 5, 10, 20, 41, 20, 10, 5, 11, 22, 45, 22, 11, 5, 2, 1, 3, 6, 12, 24, 49, 24, 12, 6, 3, 1]"
1,10,10,[38],[10],"[1, 2, 4, 9, 19, 38, 19, 9, 4, 2, 1]"
2,2,10,"[32, 45]","[10, 5, 2]","[1, 2, 4, 8, 16, 32, 16, 8, 4, 2, 5, 11, 22, 45, 22, 11, 5, 2, 1]"
2,12,2,"[14, 34]","[2, 1, 3, 6, 12]","[1, 3, 7, 14, 7, 3, 1, 2, 4, 8, 17, 34, 17, 8, 4, 2, 1]"
2,2,12,"[10, 24]","[12, 6, 3, 1, 2]","[1, 2, 5, 10, 5, 2, 1, 3, 6, 12, 24, 12, 6, 3, 1]"
3,8,2,"[30, 54, 57]","[2, 4, 8]","[1, 3, 7, 15, 30, 15, 7, 3, 6, 13, 27, 54, 27, 13, 6, 3, 7, 14, 28, 57, 28, 14, 7, 3, 1]"
3,15,8,"[9, 30, 39]","[8, 4, 2, 1, 3, 7, 15]","[1, 2, 4, 9, 4, 2, 1, 3, 7, 15, 30, 15, 7, 3, 1, 2, 4, 9, 19, 39, 19, 9, 4, 2, 1]"
2,6,15,"[8, 20]","[15, 7, 3, 6]","[1, 2, 4, 8, 4, 2, 5, 10, 20, 10, 5, 2, 1]"
2,2,6,"[1, 41]","[6, 3, 1, 2]","[1, 2, 5, 10, 20, 41, 20, 10, 5, 2, 1]"
1,7,2,[59],"[2, 1, 3, 7]","[1, 3, 7, 14, 29, 59, 29, 14, 7, 3, 1]"
1,8,7,[25],"[7, 3, 1, 2, 4, 8]","[1, 3, 6, 12, 25, 12, 6, 3, 1]"
1,7,8,[45],"[8, 4, 2, 1, 3, 7]","[1, 2, 5, 11, 22, 45, 22, 11, 5, 2, 1]"
1,4,7,[12],"[7, 3, 1, 2, 4]","[1, 3, 6, 12, 6, 3, 1]"
